seqnum,sex,province,age,DEP_TOTAL,Cluster
402,1,24,58,6103.88,0
403,1,24,64,26208.35,0
404,2,24,59,22340.87,0
405,2,24,57,256008.86,3
406,2,24,64,17178.29,0
407,2,24,73,17.12,0
408,2,24,48,23197.96,0
409,2,24,48,6079.31,0
410,2,24,71,74.71,0
411,2,24,50,33496.61,0
412,1,24,57,25127.37,0
413,1,24,75,17584.78,0
414,1,24,56,465.18,0
415,1,24,51,16044.79,0
416,2,24,47,1991.54,0
417,2,24,45,176.66,0
418,2,24,51,1991.84,0
419,2,24,51,138764.25,0
420,1,24,47,5549.91,0
421,1,24,52,22011.14,0
422,1,24,51,3924.78,0
423,2,24,55,1991.54,0
424,2,24,68,600.85,0
425,2,24,63,6572.83,0
426,2,24,71,4326.59,0
427,2,24,64,10354.67,0
428,1,24,58,33337.86,0
429,1,24,63,3910.46,0
430,1,24,66,3906.98,0
431,2,24,60,68.74,0
432,1,24,76,4487.53,0
433,1,24,48,1991.54,0
434,1,24,57,2696.26,0
435,1,24,62,49514.04,0
436,1,24,67,3990.77,0
437,2,24,73,21854.95,0
438,1,24,63,30866.88,0
439,1,24,62,70037.27,0
440,1,24,64,2203.34,0
441,1,24,54,1990.21,0
442,1,24,69,1102.27,0
443,2,24,49,21393.53,0
444,2,24,63,221.88,0
445,2,24,43,54.06,0
446,2,24,73,79.02,0
447,2,24,43,6927.64,0
448,1,24,61,6199.32,0
450,1,24,62,36935.35,0
451,1,24,64,7180.16,0
452,1,24,52,4871.95,0
453,2,24,49,16302.82,0
454,2,24,60,515.29,0
455,1,24,57,7896.16,0
456,1,24,55,39012.31,0
457,2,24,54,45773.42,0
458,1,24,51,29511.02,0
459,1,24,60,44409.51,0
460,1,24,54,12666.2,0
462,2,24,75,4557.39,0
463,1,24,76,9435.68,0
465,2,24,46,2216.33,0
466,1,24,52,0.84,0
468,1,24,67,553.14,0
469,2,73,77,1086.5,0
470,1,24,48,12726.53,0
471,1,24,56,3936.43,0
472,1,24,53,29.84,0
473,2,24,50,13573.8,0
474,2,24,51,1642.84,0
475,1,24,75,61247.73,0
476,2,24,50,306649.46,3
477,1,24,55,12823.98,0
478,1,24,42,2479.14,0
479,1,24,63,6205.87,0
480,2,24,48,1979.14,0
481,2,24,45,1979.14,0
482,2,24,42,7532.9,0
483,1,24,46,4140.33,0
484,2,24,62,8878.05,0
485,1,24,60,1979.76,0
486,2,24,57,2309.92,0
487,2,24,57,14288.95,0
488,2,24,55,26892.38,0
489,1,3,90,902.39,0
490,1,24,57,231.46,0
491,2,24,53,0.57,0
492,2,24,64,3080.24,0
493,2,24,48,440485.53,3
494,1,24,56,73079.1,0
495,2,24,50,60650.43,0
496,2,24,61,5151.91,0
497,2,24,69,11513.87,0
498,2,24,58,137.55,0
499,2,24,64,0.33,0
500,2,24,57,1048.73,0
501,2,24,62,70089.23,0
503,2,24,43,11421.79,0
504,2,24,67,24973.33,0
505,1,24,47,1293.63,0
506,2,24,49,8889.07,0
507,2,24,53,1972.69,0
508,2,24,41,3633.28,0
509,2,24,64,1990.09,0
510,2,24,53,4103.68,0
511,1,24,69,33187.25,0
512,2,24,41,2716.07,0
513,2,24,51,592.79,0
514,2,24,43,394.91,0
515,2,24,59,9457.67,0
516,1,24,52,27697.77,0
517,1,24,55,2334.85,0
518,1,24,56,1752.59,0
519,1,24,50,2804.6,0
520,2,24,39,37598.24,0
521,2,24,63,23694.35,0
522,1,24,56,12055.22,0
523,1,24,46,763395.63,2
524,2,24,50,23304.14,0
525,1,24,65,19808.04,0
526,1,24,52,2030.03,0
527,1,24,48,2142.35,0
528,1,41,52,2219.67,0
529,1,24,48,183.57,0
530,1,24,63,169144.27,3
531,1,24,60,2658.95,0
532,1,24,50,1906.63,0
533,2,24,64,3840.82,0
534,2,24,54,3863.85,0
535,1,24,52,14353.22,0
536,1,24,59,4381.72,0
537,1,24,49,3315.37,0
538,2,24,55,3105.6,0
539,2,61,50,1983.43,0
540,1,24,58,17217.36,0
541,1,24,49,2198.24,0
542,1,24,53,6.66,0
543,2,24,50,15575.67,0
544,2,24,57,1586.18,0
545,2,24,68,2809.39,0
546,2,10,52,3704.57,0
547,1,17,69,220.16,0
548,2,24,67,1373.19,0
549,2,24,56,29.0,0
550,2,24,64,111745.18,0
551,2,24,67,4003.81,0
552,2,24,64,3217.34,0
554,2,24,59,226433.51,3
555,1,24,69,2301.96,0
556,2,24,59,5289.34,0
557,2,24,50,38080.22,0
558,2,24,49,175107.04,3
559,1,24,66,10382.75,0
560,2,24,61,56.77,0
561,2,24,47,7721.22,0
562,2,24,62,6127.6,0
563,2,24,50,5311.09,0
564,1,24,58,25174.88,0
565,1,24,59,818.0,0
566,2,24,47,37580.99,0
567,2,14,47,127.51,0
568,1,24,67,744.33,0
569,1,24,60,12992.48,0
570,1,24,57,3551.37,0
571,1,24,55,97547.15,0
572,1,24,80,15192.64,0
573,2,24,48,501.19,0
574,2,43,45,113649.64,0
576,2,24,55,224.27,0
578,1,24,61,39100.67,0
579,2,24,61,3461.21,0
580,2,24,67,14373.86,0
581,2,24,62,18391.37,0
583,2,24,68,7553.07,0
584,2,24,59,12217.6,0
585,1,24,72,1020.81,0
586,1,24,55,8026.78,0
587,1,24,56,1601.85,0
588,1,24,46,3150.61,0
589,2,24,57,0.79,0
590,2,24,48,213.88,0
591,1,24,81,46546.07,0
592,2,24,70,1874.61,0
593,2,24,55,12145.61,0
594,1,24,54,2872.65,0
595,2,24,57,347131.16,3
596,1,24,45,1574.17,0
597,2,24,60,31001.64,0
598,2,24,48,4874.85,0
600,2,24,52,556.84,0
601,1,24,60,2394.76,0
602,2,24,52,14893.4,0
603,2,24,57,89093.44,0
604,2,24,47,14384.87,0
605,2,24,54,281.32,0
606,1,24,68,63.67,0
607,2,24,57,66611.27,0
608,2,24,63,75.94,0
609,2,24,53,519.04,0
610,2,24,43,793.96,0
611,1,3,76,136.84,0
612,2,24,87,511.8,0
613,2,24,61,6844.86,0
614,2,24,80,37133.82,0
616,2,24,64,586.49,0
617,1,24,65,48523.96,0
618,1,24,50,10185.64,0
619,1,3,83,1071.29,0
620,1,24,65,18001.27,0
621,2,24,63,6318.18,0
622,2,24,56,30032.41,0
623,1,24,42,235.78,0
624,1,24,69,9499.76,0
625,1,24,68,28199.09,0
626,1,24,52,39848.32,0
627,1,24,48,78737.54,0
628,2,24,46,25259.02,0
629,2,24,56,13535.21,0
630,2,24,61,32654.63,0
631,1,24,51,7374.41,0
632,1,24,54,13157.0,0
633,2,24,55,10017.64,0
634,2,24,70,20543.5,0
635,2,24,51,2480.71,0
636,2,24,56,3758.59,0
637,2,24,58,4857.36,0
638,1,24,47,1878.2,0
639,2,24,69,8878.69,0
640,1,24,59,1882.6,0
641,2,24,53,483098.9,3
642,2,24,51,21814.1,0
643,1,24,62,514.08,0
644,2,24,57,77110.37,0
645,2,24,52,38284.35,0
646,1,24,67,3746.96,0
647,2,29,52,506212.5,3
648,1,24,56,2532.4,0
649,2,24,66,41597.68,0
650,2,24,53,94.19,0
651,2,24,70,2791.18,0
652,1,24,50,8882.55,0
653,2,24,58,3603.51,0
654,2,24,62,1953.97,0
655,2,24,57,31968.26,0
656,2,24,66,15077.51,0
657,1,3,79,22346.17,0
658,1,24,47,1872.44,0
659,2,24,57,1972.89,0
660,2,24,60,1873.32,0
661,1,24,70,2289.45,0
662,2,24,52,2805.79,0
663,2,24,45,51249.81,0
665,1,24,57,13624.29,0
666,2,24,53,16547.48,0
667,1,24,68,384.68,0
668,1,24,55,8449.42,0
669,1,24,71,2842.97,0
670,1,24,57,1.0,0
671,1,24,57,2825.79,0
672,1,24,61,4843.05,0
673,1,24,59,3348.68,0
674,1,24,62,21996.65,0
675,1,24,51,3893.08,0
676,1,3,84,39577.79,0
677,1,24,54,1878.42,0
678,1,24,65,3750.24,0
679,2,24,52,16.89,0
680,2,24,53,5977.05,0
681,2,24,55,709130.87,2
682,2,24,74,398.63,0
683,2,24,60,18633.84,0
684,2,24,44,1909.47,0
685,2,24,57,633.02,0
686,2,24,55,12200.48,0
687,1,24,57,5170.82,0
688,1,24,58,13498.92,0
689,2,24,57,4901.92,0
690,1,24,52,1010.09,0
691,2,24,56,905004.0,2
692,2,24,47,9486.48,0
693,2,24,68,3016.13,0
695,1,24,47,732.12,0
696,2,24,45,215.36,0
697,2,24,50,380000.12,3
698,2,24,59,387008.23,3
699,2,24,52,10.25,0
700,1,24,57,7710.98,0
701,2,24,55,1923.11,0
702,2,24,66,5077.48,0
703,2,24,53,1921.96,0
704,2,24,53,1974.13,0
705,2,24,54,2420.18,0
706,1,24,51,1951.07,0
707,2,24,45,26178.63,0
708,1,24,60,6258.32,0
709,1,24,54,2014.49,0
710,2,24,70,5995.92,0
711,2,24,49,70499.81,0
712,2,24,46,44375.6,0
713,1,24,53,1667.25,0
714,2,24,46,69636.31,0
715,2,24,57,26597.6,0
716,2,24,60,65100.0,0
717,2,24,65,2558.29,0
719,2,24,45,8042.72,0
720,2,59,39,2852.79,0
721,2,24,57,2410.11,0
722,1,24,40,300.62,0
723,2,24,40,2022.93,0
724,2,47,38,0.98,0
725,1,24,42,45.95,0
726,1,24,44,94.57,0
727,1,24,53,1858.77,0
728,1,24,73,12.53,0
729,2,24,68,1154.75,0
730,2,24,67,28466.23,0
731,1,24,60,6076.15,0
732,2,24,68,115942.08,0
734,2,24,44,598.89,0
735,1,24,51,92853.33,0
736,1,24,64,12661.16,0
737,2,24,48,93795.58,0
738,2,24,59,477.94,0
739,2,24,41,96.01,0
740,2,24,64,3254.41,0
741,2,24,66,872.82,0
742,2,25,69,59.04,0
743,2,24,48,591.24,0
744,2,24,66,13330.63,0
745,1,24,68,2687.73,0
746,2,24,43,2107.65,0
747,2,24,65,1234.69,0
748,2,24,56,3951.18,0
750,1,24,53,159.18,0
751,2,24,56,3320.43,0
753,2,24,56,8790.09,0
754,2,24,36,4175.38,0
755,2,24,64,9051.5,0
756,2,24,55,3478.38,0
757,1,24,67,1478.25,0
758,1,24,50,521.96,0
759,2,24,71,2246.63,0
760,2,24,52,6930.36,0
761,2,24,77,139591.59,0
762,2,24,41,52767.7,0
763,2,24,73,15439.42,0
764,1,24,40,28.27,0
765,2,24,52,462.5,0
766,1,24,39,74.12,0
767,2,24,59,88.01,0
768,2,24,64,2254.26,0
769,2,24,67,15998.22,0
770,2,24,53,0.6,0
771,1,24,58,188.87,0
772,2,24,73,3.97,0
773,1,24,63,8908.28,0
774,2,24,59,42.71,0
775,1,24,61,686.87,0
776,1,24,57,4609.85,0
777,1,24,54,23507.4,0
778,1,24,60,1847.19,0
779,1,24,53,15011.22,0
781,2,24,53,1876.74,0
782,2,24,51,38072.15,0
783,2,24,61,67624.07,0
784,2,24,74,8445.25,0
785,2,24,61,3010.17,0
786,2,24,57,461038.08,3
787,1,24,63,15142.79,0
789,2,24,54,633.56,0
790,2,24,49,37671.85,0
791,2,24,59,279.79,0
792,1,24,46,280.01,0
793,2,24,47,3659.87,0
794,1,24,53,10991.6,0
795,2,24,49,7799.7,0
796,2,1,57,6131.91,0
797,2,24,58,1923.16,0
798,2,24,54,26857.58,0
799,1,24,67,6037.19,0
800,2,24,65,4104.34,0
801,2,7,50,5668.13,0
802,2,24,45,33159.35,0
803,2,24,56,5482.82,0
804,2,24,64,7900.35,0
805,2,24,49,6365.53,0
806,1,3,86,1480.43,0
807,2,24,48,4119.95,0
808,1,24,56,16944.95,0
809,1,24,44,23089.18,0
810,2,24,48,33479.88,0
811,2,24,52,6459.03,0
812,2,24,52,5123.51,0
813,2,24,55,4249.82,0
814,2,24,64,2570.21,0
815,2,24,49,2529.3,0
816,1,24,59,4956.68,0
817,2,24,47,13508.52,0
818,2,24,51,1892.07,0
819,2,24,48,6702.3,0
820,2,24,50,10130.87,0
821,2,24,54,23861.7,0
822,2,24,62,517.36,0
823,2,24,67,12897.3,0
824,1,24,62,18536.94,0
825,1,24,72,103357.24,0
827,1,24,73,500.88,0
829,1,24,66,5.42,0
830,2,24,62,682.13,0
831,1,24,70,771.08,0
832,1,24,59,3599.4,0
833,1,24,66,23982.29,0
834,2,24,67,143521.19,0
835,1,24,46,19184.93,0
836,1,24,43,2535.19,0
837,2,24,42,1834.17,0
838,1,24,61,15860.69,0
839,2,24,47,9715.16,0
840,1,24,48,1824.56,0
841,2,24,59,1919.33,0
842,2,24,51,5315.29,0
843,2,24,63,17293.91,0
844,2,24,50,1848.21,0
845,2,24,42,3838.18,0
846,2,24,57,0.18,0
847,2,24,55,68528.11,0
848,2,15,60,55527.96,0
849,1,24,46,8813.84,0
850,2,24,52,243.24,0
851,2,24,65,24561.72,0
852,2,24,56,106.52,0
853,2,24,55,36497.14,0
854,2,24,53,16.01,0
855,2,24,67,8607.52,0
856,2,24,60,13232.41,0
858,2,24,68,986.18,0
859,2,24,58,3045.44,0
860,2,24,52,6615.03,0
861,2,24,65,103801.0,0
862,2,24,64,1522.14,0
863,1,24,63,41.97,0
864,2,24,48,2953.17,0
865,1,24,67,1831.92,0
866,2,24,53,1871.11,0
867,1,24,56,88.71,0
868,2,24,59,2262.12,0
869,2,24,69,2969.05,0
870,2,24,61,1826.0,0
871,2,24,54,111.9,0
872,2,24,61,25399.16,0
873,1,24,50,2305.63,0
874,1,24,53,6458.43,0
875,2,24,63,50666.51,0
876,1,24,46,12844.78,0
877,2,24,39,1869.48,0
878,2,24,56,10949.72,0
879,2,24,42,63.94,0
880,1,24,54,23013.48,0
881,1,24,55,26170.97,0
882,2,24,51,25335.69,0
883,2,24,65,128817.48,0
884,2,24,57,12322.76,0
885,1,24,46,2102.05,0
886,1,24,53,8638.17,0
887,2,24,38,52002.49,0
888,2,24,44,2629.53,0
889,2,24,53,25495.46,0
890,2,24,42,64726.4,0
891,1,24,61,111.91,0
892,2,24,66,0.83,0
893,2,24,43,3586.0,0
894,1,24,47,4817.75,0
895,1,24,42,5252.21,0
896,1,24,51,1240.81,0
897,1,3,91,15949.9,0
898,2,24,60,1003.28,0
899,2,24,52,3661.98,0
901,1,24,45,7.74,0
902,1,24,55,262.53,0
903,2,24,44,69.42,0
904,2,24,62,31.94,0
905,2,24,40,3860.3,0
906,2,24,52,540987.34,3
907,2,24,51,898.31,0
909,1,24,40,11206.18,0
910,1,24,53,23236.69,0
911,2,24,81,6365.88,0
912,2,24,77,2.43,0
913,2,24,72,3267.43,0
914,1,24,59,8930.72,0
915,2,24,52,9193.83,0
916,1,24,44,1777.93,0
917,1,24,48,3509.53,0
918,1,24,46,8852.16,0
919,2,24,48,1888.76,0
920,2,1,77,43360.85,0
921,2,24,53,7520.66,0
922,2,24,47,5185.7,0
923,2,24,36,5167.54,0
924,2,24,37,5182.85,0
925,2,24,52,3543.96,0
926,1,24,73,1611.59,0
927,2,24,55,54214.61,0
928,2,24,61,33275.59,0
929,1,24,52,5186.82,0
930,1,24,56,9568.67,0
931,1,3,81,165827.09,3
932,1,24,51,13108.39,0
933,2,24,61,3960.33,0
934,2,24,55,32120.79,0
935,2,24,45,22423.16,0
936,1,24,52,2361.39,0
937,1,24,38,2247.08,0
938,2,24,44,3606.95,0
939,2,24,55,7425.32,0
940,2,24,34,1780.2,0
941,1,24,55,3674.36,0
942,2,24,63,43447.64,0
943,1,24,65,14511.57,0
944,2,24,41,4461.1,0
945,2,24,68,56567.99,0
946,2,24,46,140.25,0
947,2,24,59,878.84,0
948,2,24,56,1974.74,0
949,2,24,56,25395.03,0
950,2,24,51,3846.44,0
951,1,24,51,4232.88,0
952,1,24,64,6947.12,0
953,1,24,57,7264.98,0
954,1,24,63,5608.01,0
955,2,24,61,200.41,0
956,2,24,62,5550.06,0
957,1,24,45,5012.98,0
958,1,24,49,5566.48,0
959,1,24,53,19227.41,0
960,2,24,41,5226.2,0
961,2,24,59,4948.26,0
962,2,24,41,1200.62,0
963,2,24,61,2593.92,0
964,2,24,58,13.6,0
965,2,24,46,1984.32,0
966,2,24,61,76.66,0
967,2,24,45,488.55,0
968,2,24,70,1471.98,0
969,2,24,52,10002.23,0
970,2,24,62,219841.93,3
971,1,24,49,17038.82,0
972,2,24,51,1996.75,0
973,2,56,50,10.79,0
974,2,24,48,1874.54,0
975,2,24,48,1781.9,0
976,2,24,44,7862.89,0
977,2,24,44,2275.21,0
978,1,24,57,953.81,0
979,1,24,55,11.9,0
980,1,24,53,490.97,0
981,1,24,53,607.62,0
982,1,24,47,1346.19,0
984,2,24,54,163409.69,3
985,1,24,39,2229.5,0
986,2,24,46,13.37,0
987,2,24,43,43809.96,0
